#freq	omega
1		6.28263590300000
5		31.4131795156890
50		314.150036984000
100		628.299970479762
200		1256.59971602846
300		1884.90044995857
400		2513.19941267969
500		3141.49981711476
600		3769.79934106274
700		4398.09918783246
800		5026.39874241000
900		5654.69931274000
1000		6282.99870459596
2000		12565.9978785875
3000		18848.9972470769
4000		25131.9966534109
5000		31414.9957772111
6000		37697.9944509916
7000		43980.9933072315
8000		50263.9918308883
9000		56546.9898447047
10000	62829.9896535270
11000	69112.9886188797
12000	75395.9988936201
13000	81678.9881881631
14000	87961.9863992173
15000	94244.9854277332
16000	100528.003556553
17000	106810.984518876
18000	113093.979649929
19000	119377.022091976
20000	125659.978430757
