100	628.299970479762
200	1256.60008157321
300	1884.90026146862
400	2513.19976452762
500	3141.49947154983
600	3769.79949185471
700	4398.09973759487
800	5026.39974768979
900	5654.69973684244
1000	6282.99955280081
2000	12565.9989718294
3000	18848.9984722617
4000	25131.9981613307
5000	31414.9957772111
6000	37697.9966374753
7000	43980.9958581291
8000	50263.9918308883
9000	56546.9898447047
10000	62829.9932976664
11000	69112.9886188797
12000	75395.9899968935
13000	81678.9908018907
14000	87961.9863992173
15000	94244.9854277332
16000	100527.986466796
17000	106810.984518876
18000	113093.984173688
19000	119377.022091976
20000	125659.978430757
21000	131943.010338039
