#f	w	pre_vpp	amp_vpp	pre_rms	amp_rms	dt_ns	rad	deg	k_vpp	db_vpp	k_rms	db_rms
100	628.319	971	3177	349	1150	420	-0.0002639	-0.0151200	3.2718847	10.2959597	3.2951289	10.3574483
200	1256.637	966	3146	349	1150	420	-0.0005278	-0.0302400	3.2567288	10.2556318	3.2951289	10.3574483
300	1884.956	961	3136	349	1150	420	-0.0007917	-0.0453600	3.2632674	10.2730533	3.2951289	10.3574483
400	2513.274	962	3136	349	1150	420	-0.0010556	-0.0604800	3.2598753	10.2640196	3.2951289	10.3574483
500	3141.593	959	3125	349	1150	420	-0.0013195	-0.0756000	3.2586027	10.2606283	3.2951289	10.3574483
600	3769.911	957	3136	349	1150	440	-0.0016588	-0.0950400	3.2769070	10.3092823	3.2951289	10.3574483
700	4398.230	961	3136	349	1150	460	-0.0020232	-0.1159200	3.2632674	10.2730533	3.2951289	10.3574483
800	5026.548	958	3136	349	1150	480	-0.0024127	-0.1382400	3.2734864	10.3002109	3.2951289	10.3574483
900	5654.867	960	3136	349	1150	500	-0.0028274	-0.1620000	3.2666667	10.2820964	3.2951289	10.3574483
1000	6283.185	956	3136	349	1150	520	-0.0032673	-0.1872000	3.2803347	10.3183632	3.2951289	10.3574483
2000	12566.371	955	3136	349	1150	550	-0.0069115	-0.3960000	3.2837696	10.3274536	3.2951289	10.3574483
3000	18849.556	951	3125	349	1150	550	-0.0103673	-0.5940000	3.2860147	10.3333901	3.2951289	10.3574483
4000	25132.741	952	3136	348	1150	550	-0.0138230	-0.7920000	3.2941176	10.3547821	3.3045977	10.3823719
5000	31415.927	957	3136	348	1150	580	-0.0182212	-1.0440000	3.2769070	10.3092823	3.3045977	10.3823719
6000	37699.112	954	3125	348	1150	580	-0.0218655	-1.2528000	3.2756813	10.3060329	3.3045977	10.3823719
7000	43982.297	949	3125	347	1150	580	-0.0255097	-1.4616000	3.2929399	10.3516762	3.3141210	10.4073673
8000	50265.482	956	3125	347	1150	580	-0.0291540	-1.6704000	3.2688285	10.2878426	3.3141210	10.4073673
9000	56548.668	956	3125	347	1150	610	-0.0344947	-1.9764000	3.2688285	10.2878426	3.3141210	10.4073673
10000	62831.853	951	3136	346	1150	610	-0.0383274	-2.1960000	3.2975815	10.3639107	3.3236994	10.4324348
20000	125663.706	952	3114	346	1150	610	-0.0766549	-4.3920000	3.2710084	10.2936332	3.3236994	10.4324348
30000	188495.559	949	3114	346	1150	610	-0.1149823	-6.5880000	3.2813488	10.3210479	3.3236994	10.4324348
40000	251327.412	946	3125	346	1160	610	-0.1533097	-8.7840000	3.3033827	10.3791777	3.3526012	10.5076378
50000	314159.265	947	3125	346	1160	630	-0.1979203	-11.3400000	3.2998944	10.3700009	3.3526012	10.5076378
60000	376991.118	945	3136	346	1160	660	-0.2488141	-14.2560000	3.3185185	10.4188849	3.3526012	10.5076378
70000	439822.972	943	3125	346	1160	700	-0.3078761	-17.6400000	3.3138918	10.4067666	3.3526012	10.5076378
80000	502654.825	945	3136	345	1160	750	-0.3769911	-21.6000000	3.3185185	10.4188849	3.3623188	10.5327779
90000	565486.678	945	3125	345	1140	820	-0.4636991	-26.5680000	3.3068783	10.3883643	3.3043478	10.3817151
100000	628318.531	941	3114	345	1110	920	-0.5780530	-33.1200000	3.3092455	10.3945797	3.2173913	10.1500777
125000	785398.163	944	2816	345	956	1175	-0.9228428	-52.8750000	2.9830508	9.4932131	2.7710145	8.8527759
150000	942477.796	939	2372	345	804	1260	-1.1875220	-68.0400000	2.5260916	8.0489818	2.3304348	7.3487391
175000	1099557.429	947	2042	345	687	1260	-1.3854424	-79.3800000	2.1562830	6.6741152	1.9913043	5.9827528
200000	1256637.061	935	1763	344	601	1230	-1.5456636	-88.5600000	1.8855615	5.5088140	1.7470930	4.8463206
225000	1413716.694	938	1568	344	532	1185	-1.6752543	-95.9850000	1.6716418	4.4628644	1.5465116	3.7870638
250000	1570796.327	941	1392	344	476	1140	-1.7907078	-102.6000000	1.4792774	3.4009922	1.3837209	2.8209702
