#f	w	pre_vpp	amp_vpp	pre_rms	amp_rms	dt_ns	rad	deg	k_vpp	db_vpp	k_rms	db_rms
100	628.319	971	3177	349	1150	320	-0.0002	-0.01	3.27	10.30	3.30	10.36
200	1256.637	966	3146	349	1150	320	-0.0004	-0.02	3.26	10.26	3.30	10.36
300	1884.956	961	3136	349	1150	320	-0.0006	-0.03	3.26	10.27	3.30	10.36
400	2513.274	962	3136	349	1150	320	-0.0008	-0.05	3.26	10.26	3.30	10.36
500	3141.593	959	3125	349	1150	320	-0.0010	-0.06	3.26	10.26	3.30	10.36
600	3769.911	957	3136	349	1150	320	-0.0012	-0.07	3.28	10.31	3.30	10.36
700	4398.230	961	3136	349	1150	320	-0.0014	-0.08	3.26	10.27	3.30	10.36
800	5026.548	958	3136	349	1150	320	-0.0016	-0.09	3.27	10.30	3.30	10.36
900	5654.867	960	3136	349	1150	320	-0.0018	-0.10	3.27	10.28	3.30	10.36
1000	6283.185	956	3136	349	1150	320	-0.0020	-0.12	3.28	10.32	3.30	10.36
2000	12566.371	955	3136	349	1150	320	-0.0040	-0.23	3.28	10.33	3.30	10.36
3000	18849.556	951	3125	349	1150	340	-0.0064	-0.37	3.29	10.33	3.30	10.36
4000	25132.741	952	3136	348	1150	360	-0.0090	-0.52	3.29	10.35	3.30	10.38
5000	31415.927	957	3136	348	1150	380	-0.0119	-0.68	3.28	10.31	3.30	10.38
6000	37699.112	954	3125	348	1150	400	-0.0151	-0.86	3.28	10.31	3.30	10.38
7000	43982.297	949	3125	347	1150	400	-0.0176	-1.01	3.29	10.35	3.31	10.41
8000	50265.482	956	3125	347	1150	420	-0.0211	-1.21	3.27	10.29	3.31	10.41
9000	56548.668	956	3125	347	1150	420	-0.0238	-1.36	3.27	10.29	3.31	10.41
10000	62831.853	951	3136	346	1150	420	-0.0264	-1.51	3.30	10.36	3.32	10.43
20000	125663.706	952	3114	346	1150	420	-0.0528	-3.02	3.27	10.29	3.32	10.43
30000	188495.559	949	3114	346	1150	420	-0.0792	-4.54	3.28	10.32	3.32	10.43
40000	251327.412	946	3125	346	1160	420	-0.1056	-6.05	3.30	10.38	3.35	10.51
50000	314159.265	947	3125	346	1160	440	-0.1382	-7.92	3.30	10.37	3.35	10.51
60000	376991.118	945	3136	346	1160	470	-0.1772	-10.15	3.32	10.42	3.35	10.51
70000	439822.972	943	3125	346	1160	510	-0.2243	-12.85	3.31	10.41	3.35	10.51
80000	502654.825	945	3136	345	1160	560	-0.2815	-16.13	3.32	10.42	3.36	10.53
90000	565486.678	945	3125	345	1140	630	-0.3563	-20.41	3.31	10.39	3.30	10.38
100000	628318.531	941	3114	345	1110	730	-0.4587	-26.28	3.31	10.39	3.22	10.15
125000	785398.163	944	2816	345	956	985	-0.7736	-44.33	2.98	9.49	2.77	8.85
150000	942477.796	939	2372	345	804	1070	-1.0085	-57.78	2.53	8.05	2.33	7.35
175000	1099557.429	947	2042	345	687	1070	-1.1765	-67.41	2.16	6.67	1.99	5.98
200000	1256637.061	935	1763	344	601	1040	-1.3069	-74.88	1.89	5.51	1.75	4.85
225000	1413716.694	938	1568	344	532	995	-1.4066	-80.60	1.67	4.46	1.55	3.79
250000	1570796.327	941	1392	344	476	950	-1.4923	-85.50	1.48	3.40	1.38	2.82
